timestamp,robot_id,model_used,latency_ms
2026-06-29 12:26:22,robot3,SVM,6.7819
2026-06-29 12:26:23,robot3,SVM,5.6643
2026-06-29 12:26:26,robot1,SVM,8.8837
2026-06-29 12:26:27,robot1,SVM,12.2603
2026-06-29 12:26:29,robot1,SVM,11.0975
2026-06-29 12:26:38,robot1,SVM,6.8475
2026-06-29 12:26:40,robot1,SVM,7.9631
2026-06-29 12:26:42,robot1,SVM,12.3662
2026-06-29 12:26:43,robot3,SVM,8.8852
2026-06-29 12:26:44,robot3,SVM,9.3097
2026-06-29 12:26:46,robot3,SVM,7.8747
2026-06-29 12:26:51,robot1,SVM,7.8235
2026-06-29 12:26:53,robot1,SVM,10.3511
2026-06-29 12:26:56,robot1,SVM,5.2403
2026-06-29 12:26:56,robot3,SVM,9.7088
2026-06-29 12:26:58,robot3,SVM,9.0341
2026-06-29 12:26:59,robot3,SVM,10.1358
